2023-10-21 22:43:50,555 p=128758 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details
2023-10-25 16:26:29,225 p=81482 u=igor n=ansible | changed: [62.84.127.125]
2023-10-25 16:26:29,232 p=81482 u=igor n=ansible | TASK [bastion : Copy auth_users] ************************************************************************************************************************************************************************************************************
2023-10-25 16:26:29,877 p=81482 u=igor n=ansible | changed: [62.84.127.125]
2023-10-25 16:26:29,884 p=81482 u=igor n=ansible | TASK [bastion : stopped squid] **************************************************************************************************************************************************************************************************************
2023-10-25 16:27:01,994 p=81482 u=igor n=ansible | changed: [62.84.127.125]
2023-10-25 16:27:02,001 p=81482 u=igor n=ansible | TASK [bastion : request shell squid] ********************************************************************************************************************************************************************************************************
2023-10-25 16:27:03,703 p=81482 u=igor n=ansible | changed: [62.84.127.125]
2023-10-25 16:27:03,709 p=81482 u=igor n=ansible | TASK [bastion : started squid] **************************************************************************************************************************************************************************************************************
2023-10-25 16:27:04,259 p=81482 u=igor n=ansible | changed: [62.84.127.125]
2023-10-25 16:27:04,265 p=81482 u=igor n=ansible | TASK [bastion : enable squid] ***************************************************************************************************************************************************************************************************************
2023-10-25 16:27:04,755 p=81482 u=igor n=ansible | ok: [62.84.127.125]
2023-10-25 16:27:04,761 p=81482 u=igor n=ansible | TASK [bastion : reconfigure squid] **********************************************************************************************************************************************************************************************************
2023-10-25 16:27:05,112 p=81482 u=igor n=ansible | changed: [62.84.127.125]
2023-10-25 16:27:05,128 p=81482 u=igor n=ansible | PLAY [websrv-elvm] **************************************************************************************************************************************************************************************************************************
2023-10-25 16:27:05,137 p=81482 u=igor n=ansible | TASK [Gathering Facts] **********************************************************************************************************************************************************************************************************************
2023-10-25 16:27:06,560 p=81482 u=igor n=ansible | ok: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:27:06,658 p=81482 u=igor n=ansible | ok: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:27:06,669 p=81482 u=igor n=ansible | TASK [nginx : Install nginx] ****************************************************************************************************************************************************************************************************************
2023-10-25 16:27:41,321 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:27:45,071 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:27:45,077 p=81482 u=igor n=ansible | TASK [nginx : Copy config] ******************************************************************************************************************************************************************************************************************
2023-10-25 16:27:46,342 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:27:46,378 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:27:46,390 p=81482 u=igor n=ansible | TASK [nginx : Copy index.html] **************************************************************************************************************************************************************************************************************
2023-10-25 16:27:47,506 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:27:47,618 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:27:47,624 p=81482 u=igor n=ansible | TASK [nginx : replace in sql files] *********************************************************************************************************************************************************************************************************
2023-10-25 16:27:48,218 p=81482 u=igor n=ansible | [WARNING]: Consider using the replace, lineinfile or template module rather than running 'sed'.  If you need to use command because replace, lineinfile or template is insufficient you can add 'warn: false' to this command task or set
'command_warnings=False' in ansible.cfg to get rid of this message.

2023-10-25 16:27:48,218 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:27:48,260 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:27:48,267 p=81482 u=igor n=ansible | TASK [nginx : Restart nginx] ****************************************************************************************************************************************************************************************************************
2023-10-25 16:27:49,031 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:27:49,046 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:27:49,053 p=81482 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] *********************************************************************************************************************************************************************************
2023-10-25 16:27:50,666 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:27:50,713 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:27:50,720 p=81482 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] **************************************************************************************************************************************************************************************************
2023-10-25 16:27:52,587 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:27:52,878 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:27:52,884 p=81482 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] **************************************************************************************************************************************************************************************************
2023-10-25 16:28:06,850 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:28:07,618 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:28:07,624 p=81482 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] **************************************************************************************************************************************************************************************************
2023-10-25 16:28:08,387 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:28:08,439 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:28:08,445 p=81482 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] **************************************************************************************************************************************************************************************************
2023-10-25 16:28:09,219 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:28:09,246 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:28:09,257 p=81482 u=igor n=ansible | TASK [zabbix-agent : Copy config] ***********************************************************************************************************************************************************************************************************
2023-10-25 16:28:10,350 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:28:10,465 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:28:10,473 p=81482 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] **********************************************************************************************************************************************************************************************************
2023-10-25 16:28:11,328 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:28:11,362 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:28:11,369 p=81482 u=igor n=ansible | TASK [filebeat : Update] ********************************************************************************************************************************************************************************************************************
2023-10-25 16:28:13,270 p=81482 u=igor n=ansible | ok: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:28:13,489 p=81482 u=igor n=ansible | ok: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:28:13,495 p=81482 u=igor n=ansible | TASK [filebeat : Download filebeat] *********************************************************************************************************************************************************************************************************
2023-10-25 16:28:16,506 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:28:16,605 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:28:16,612 p=81482 u=igor n=ansible | TASK [filebeat : Install filebeat] **********************************************************************************************************************************************************************************************************
2023-10-25 16:28:29,038 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:28:29,105 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:28:29,111 p=81482 u=igor n=ansible | TASK [filebeat : Copy config] ***************************************************************************************************************************************************************************************************************
2023-10-25 16:28:30,222 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:28:30,338 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:28:30,350 p=81482 u=igor n=ansible | TASK [filebeat : started filebeat] **********************************************************************************************************************************************************************************************************
2023-10-25 16:28:31,121 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:28:31,135 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:28:31,141 p=81482 u=igor n=ansible | TASK [filebeat : enable filebeat] ***********************************************************************************************************************************************************************************************************
2023-10-25 16:28:32,228 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:28:32,290 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:28:32,297 p=81482 u=igor n=ansible | TASK [filebeat : Restart] *******************************************************************************************************************************************************************************************************************
2023-10-25 16:28:33,079 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:28:33,114 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:28:33,120 p=81482 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] ***********************************************************************************************************************************************************************************************
2023-10-25 16:28:33,968 p=81482 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 16:28:33,975 p=81482 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 16:28:33,983 p=81482 u=igor n=ansible | [WARNING]: Could not match supplied host pattern, ignoring: elastic-elvm

2023-10-25 16:28:33,984 p=81482 u=igor n=ansible | PLAY [elastic-elvm] *************************************************************************************************************************************************************************************************************************
2023-10-25 16:28:33,984 p=81482 u=igor n=ansible | skipping: no hosts matched
2023-10-25 16:28:33,984 p=81482 u=igor n=ansible | [WARNING]: Could not match supplied host pattern, ignoring: kibana-elvm

2023-10-25 16:28:33,985 p=81482 u=igor n=ansible | PLAY [kibana-elvm] **************************************************************************************************************************************************************************************************************************
2023-10-25 16:28:33,985 p=81482 u=igor n=ansible | skipping: no hosts matched
2023-10-25 16:28:33,986 p=81482 u=igor n=ansible | [WARNING]: Could not match supplied host pattern, ignoring: zabbix-elvm

2023-10-25 16:28:33,986 p=81482 u=igor n=ansible | PLAY [zabbix-elvm] **************************************************************************************************************************************************************************************************************************
2023-10-25 16:28:33,986 p=81482 u=igor n=ansible | skipping: no hosts matched
2023-10-25 16:28:33,986 p=81482 u=igor n=ansible | PLAY RECAP **********************************************************************************************************************************************************************************************************************************
2023-10-25 16:28:33,986 p=81482 u=igor n=ansible | 62.84.127.125              : ok=10   changed=8    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 16:28:33,987 p=81482 u=igor n=ansible | websrv-elvm-1.ru-central1.internal : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 16:28:33,987 p=81482 u=igor n=ansible | websrv-elvm-2.ru-central1.internal : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 17:07:00,715 p=82724 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details

2023-10-25 17:07:00,948 p=82724 u=igor n=ansible | PLAY [bastion-elvm] ****************************************************************************************************
2023-10-25 17:07:00,958 p=82724 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************
2023-10-25 17:07:02,981 p=82724 u=igor n=ansible | ok: [158.160.109.213]
2023-10-25 17:07:02,992 p=82724 u=igor n=ansible | TASK [bastion : Install squid] *****************************************************************************************
2023-10-25 17:07:24,459 p=82724 u=igor n=ansible | changed: [158.160.109.213]
2023-10-25 17:07:24,466 p=82724 u=igor n=ansible | TASK [bastion : Install apache2-utils] *********************************************************************************
2023-10-25 17:07:27,165 p=82724 u=igor n=ansible | changed: [158.160.109.213]
2023-10-25 17:07:27,177 p=82724 u=igor n=ansible | TASK [bastion : Copy squid.conf] ***************************************************************************************
2023-10-25 17:07:28,198 p=82724 u=igor n=ansible | changed: [158.160.109.213]
2023-10-25 17:07:28,204 p=82724 u=igor n=ansible | TASK [bastion : Copy auth_users] ***************************************************************************************
2023-10-25 17:07:28,810 p=82724 u=igor n=ansible | changed: [158.160.109.213]
2023-10-25 17:07:28,818 p=82724 u=igor n=ansible | TASK [bastion : stopped squid] *****************************************************************************************
2023-10-25 17:08:00,981 p=82724 u=igor n=ansible | changed: [158.160.109.213]
2023-10-25 17:08:00,988 p=82724 u=igor n=ansible | TASK [bastion : request shell squid] ***********************************************************************************
2023-10-25 17:08:01,644 p=82724 u=igor n=ansible | changed: [158.160.109.213]
2023-10-25 17:08:01,650 p=82724 u=igor n=ansible | TASK [bastion : started squid] *****************************************************************************************
2023-10-25 17:08:02,185 p=82724 u=igor n=ansible | changed: [158.160.109.213]
2023-10-25 17:08:02,191 p=82724 u=igor n=ansible | TASK [bastion : enable squid] ******************************************************************************************
2023-10-25 17:08:02,660 p=82724 u=igor n=ansible | ok: [158.160.109.213]
2023-10-25 17:08:02,666 p=82724 u=igor n=ansible | TASK [bastion : reconfigure squid] *************************************************************************************
2023-10-25 17:08:03,016 p=82724 u=igor n=ansible | changed: [158.160.109.213]
2023-10-25 17:08:03,031 p=82724 u=igor n=ansible | PLAY [websrv-elvm] *****************************************************************************************************
2023-10-25 17:08:03,038 p=82724 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************
2023-10-25 17:08:04,459 p=82724 u=igor n=ansible | ok: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:04,702 p=82724 u=igor n=ansible | ok: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:04,713 p=82724 u=igor n=ansible | TASK [nginx : Install nginx] *******************************************************************************************
2023-10-25 17:08:28,428 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:29,656 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:29,664 p=82724 u=igor n=ansible | TASK [nginx : Copy config] *********************************************************************************************
2023-10-25 17:08:30,902 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:30,981 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:30,989 p=82724 u=igor n=ansible | TASK [nginx : Copy index.html] *****************************************************************************************
2023-10-25 17:08:32,086 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:32,205 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:32,211 p=82724 u=igor n=ansible | TASK [nginx : replace in sql files] ************************************************************************************
2023-10-25 17:08:32,793 p=82724 u=igor n=ansible | [WARNING]: Consider using the replace, lineinfile or template module rather than running 'sed'.  If you need to use
command because replace, lineinfile or template is insufficient you can add 'warn: false' to this command task or set
'command_warnings=False' in ansible.cfg to get rid of this message.

2023-10-25 17:08:32,794 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:32,862 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:32,872 p=82724 u=igor n=ansible | TASK [nginx : Restart nginx] *******************************************************************************************
2023-10-25 17:08:33,637 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:33,679 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:33,686 p=82724 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] ************************************************************
2023-10-25 17:08:35,266 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:35,297 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:35,305 p=82724 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************
2023-10-25 17:08:36,918 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:37,090 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:37,096 p=82724 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************
2023-10-25 17:08:45,046 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:46,162 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:46,169 p=82724 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] *****************************************************************************
2023-10-25 17:08:46,957 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:46,968 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:46,978 p=82724 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] *****************************************************************************
2023-10-25 17:08:47,719 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:47,738 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:47,749 p=82724 u=igor n=ansible | TASK [zabbix-agent : Copy config] **************************************************************************************
2023-10-25 17:08:48,847 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:48,955 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:48,961 p=82724 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] *************************************************************************************
2023-10-25 17:08:49,851 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:49,862 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:49,868 p=82724 u=igor n=ansible | TASK [filebeat : Update] ***********************************************************************************************
2023-10-25 17:08:51,775 p=82724 u=igor n=ansible | ok: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:51,898 p=82724 u=igor n=ansible | ok: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:51,911 p=82724 u=igor n=ansible | TASK [filebeat : Download filebeat] ************************************************************************************
2023-10-25 17:08:54,897 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:08:55,113 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:08:55,120 p=82724 u=igor n=ansible | TASK [filebeat : Install filebeat] *************************************************************************************
2023-10-25 17:09:03,490 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:09:03,989 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:09:03,995 p=82724 u=igor n=ansible | TASK [filebeat : Copy config] ******************************************************************************************
2023-10-25 17:09:05,086 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:09:05,189 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:09:05,196 p=82724 u=igor n=ansible | TASK [filebeat : started filebeat] *************************************************************************************
2023-10-25 17:09:05,911 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:09:05,959 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:09:05,964 p=82724 u=igor n=ansible | TASK [filebeat : enable filebeat] **************************************************************************************
2023-10-25 17:09:07,052 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:09:07,066 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:09:07,073 p=82724 u=igor n=ansible | TASK [filebeat : Restart] **********************************************************************************************
2023-10-25 17:09:07,847 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:09:07,895 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:09:07,902 p=82724 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] **************************************************************************
2023-10-25 17:09:08,765 p=82724 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-25 17:09:08,791 p=82724 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-25 17:09:08,802 p=82724 u=igor n=ansible | PLAY [elastic-elvm] ****************************************************************************************************
2023-10-25 17:09:08,807 p=82724 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************
2023-10-25 17:09:10,259 p=82724 u=igor n=ansible | ok: [elastic-elvm.ru-central1.internal]
2023-10-25 17:09:10,272 p=82724 u=igor n=ansible | TASK [elasticsearch : Update] ******************************************************************************************
2023-10-25 17:09:23,614 p=82724 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-25 17:09:23,621 p=82724 u=igor n=ansible | TASK [elasticsearch : Download elasticsearch] **************************************************************************
2023-10-25 17:09:37,541 p=82724 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-25 17:09:37,548 p=82724 u=igor n=ansible | TASK [elasticsearch : Install java default] ****************************************************************************
2023-10-25 17:11:21,136 p=82724 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-25 17:11:21,142 p=82724 u=igor n=ansible | TASK [elasticsearch : Install elasticsearch] ***************************************************************************
2023-10-25 17:11:35,407 p=82724 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-25 17:11:35,420 p=82724 u=igor n=ansible | TASK [elasticsearch : Copy config] *************************************************************************************
2023-10-25 17:11:36,526 p=82724 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-25 17:11:36,532 p=82724 u=igor n=ansible | TASK [elasticsearch : started elasticsearch] ***************************************************************************
2023-10-25 17:11:51,271 p=82724 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-25 17:11:51,276 p=82724 u=igor n=ansible | TASK [elasticsearch : enable elasticsearch] ****************************************************************************
2023-10-25 17:11:52,627 p=82724 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-25 17:11:52,641 p=82724 u=igor n=ansible | PLAY [kibana-elvm] *****************************************************************************************************
2023-10-25 17:11:52,649 p=82724 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************
2023-10-25 17:11:54,229 p=82724 u=igor n=ansible | ok: [kibana-elvm.ru-central1.internal]
2023-10-25 17:11:54,239 p=82724 u=igor n=ansible | TASK [nginx : Install nginx] *******************************************************************************************
2023-10-25 17:12:18,364 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:12:18,371 p=82724 u=igor n=ansible | TASK [nginx : Copy config] *********************************************************************************************
2023-10-25 17:12:19,562 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:12:19,569 p=82724 u=igor n=ansible | TASK [nginx : Copy index.html] *****************************************************************************************
2023-10-25 17:12:20,631 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:12:20,638 p=82724 u=igor n=ansible | TASK [nginx : replace in sql files] ************************************************************************************
2023-10-25 17:12:21,271 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:12:21,278 p=82724 u=igor n=ansible | TASK [nginx : Restart nginx] *******************************************************************************************
2023-10-25 17:12:22,125 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:12:22,132 p=82724 u=igor n=ansible | TASK [kibana : Update] *************************************************************************************************
2023-10-25 17:12:23,771 p=82724 u=igor n=ansible | ok: [kibana-elvm.ru-central1.internal]
2023-10-25 17:12:23,782 p=82724 u=igor n=ansible | TASK [kibana : Download kibana] ****************************************************************************************
2023-10-25 17:12:35,842 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:12:35,849 p=82724 u=igor n=ansible | TASK [kibana : Install kibana] *****************************************************************************************
2023-10-25 17:13:35,469 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:13:35,477 p=82724 u=igor n=ansible | TASK [kibana : Copy config] ********************************************************************************************
2023-10-25 17:13:36,550 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:13:36,556 p=82724 u=igor n=ansible | TASK [kibana : remove default site] ************************************************************************************
2023-10-25 17:13:37,114 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:13:37,119 p=82724 u=igor n=ansible | TASK [kibana : Copy config nginx] **************************************************************************************
2023-10-25 17:13:38,170 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:13:38,177 p=82724 u=igor n=ansible | TASK [kibana : Create a symbolic link] *********************************************************************************
2023-10-25 17:13:38,743 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:13:38,755 p=82724 u=igor n=ansible | TASK [kibana : Copy config nginx] **************************************************************************************
2023-10-25 17:13:39,922 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:13:39,928 p=82724 u=igor n=ansible | TASK [kibana : Restart nginx] ******************************************************************************************
2023-10-25 17:13:40,740 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:13:40,747 p=82724 u=igor n=ansible | TASK [kibana : started kibana] *****************************************************************************************
2023-10-25 17:13:41,488 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:13:41,495 p=82724 u=igor n=ansible | TASK [kibana : enable kibana] ******************************************************************************************
2023-10-25 17:13:42,791 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:13:42,797 p=82724 u=igor n=ansible | TASK [kibana : export dashboard] ***************************************************************************************
2023-10-25 17:13:43,885 p=82724 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-25 17:13:43,891 p=82724 u=igor n=ansible | TASK [kibana : verify is up] *******************************************************************************************
2023-10-25 17:13:56,913 p=82724 u=igor n=ansible | ok: [kibana-elvm.ru-central1.internal]
2023-10-25 17:13:56,920 p=82724 u=igor n=ansible | TASK [kibana : include] ************************************************************************************************
2023-10-25 17:13:56,980 p=82724 u=igor n=ansible | included: /home/igor/git/diplom-sys19/project/ansible/roles/kibana/tasks/pattern.yml for kibana-elvm.ru-central1.internal
2023-10-25 17:13:56,987 p=82724 u=igor n=ansible | TASK [kibana : post to consul] *****************************************************************************************
2023-10-25 17:14:13,522 p=82724 u=igor n=ansible | ok: [kibana-elvm.ru-central1.internal]
2023-10-25 17:14:13,529 p=82724 u=igor n=ansible | TASK [kibana : Import Kibana dashboard] ********************************************************************************
2023-10-25 17:14:14,461 p=82724 u=igor n=ansible | ok: [kibana-elvm.ru-central1.internal]
2023-10-25 17:14:14,478 p=82724 u=igor n=ansible | PLAY [zabbix-elvm] *****************************************************************************************************
2023-10-25 17:14:14,487 p=82724 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************
2023-10-25 17:14:15,983 p=82724 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:15,992 p=82724 u=igor n=ansible | TASK [nginx : Install nginx] *******************************************************************************************
2023-10-25 17:14:39,135 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:39,141 p=82724 u=igor n=ansible | TASK [nginx : Copy config] *********************************************************************************************
2023-10-25 17:14:40,246 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:40,252 p=82724 u=igor n=ansible | TASK [nginx : Copy index.html] *****************************************************************************************
2023-10-25 17:14:41,322 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
